FrameNo,StimulusName,Frustration Evidence
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,Emotient_Baseline,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
13.0,6150,0.14904773235320998
0.0,6150,0.14375972747802698
0.0,6150,0.14375972747802698
0.0,6150,0.14375972747802698
0.0,6150,0.14375972747802698
1.0,6150,-0.10512101650238
1.0,6150,-0.10512101650238
2.0,6150,0.0537992715835571
2.0,6150,0.0537992715835571
2.0,6150,0.0537992715835571
2.0,6150,0.0537992715835571
3.0,6150,0.13882613182067902
3.0,6150,0.13882613182067902
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
4.0,6150,-0.0802953243255615
5.0,6150,-0.46289384365081804
6.0,6150,-0.395537495613098
6.0,6150,-0.395537495613098
7.0,6150,-0.45840728282928495
7.0,6150,-0.45840728282928495
7.0,6150,-0.45840728282928495
7.0,6150,-0.45840728282928495
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
8.0,6150,-0.6047741174697879
9.0,6150,-0.48410069942474393
9.0,6150,-0.48410069942474393
9.0,6150,-0.48410069942474393
9.0,6150,-0.48410069942474393
10.0,6150,-0.44588434696197493
10.0,6150,-0.44588434696197493
10.0,6150,-0.44588434696197493
11.0,6150,-0.34661900997161893
11.0,6150,-0.34661900997161893
11.0,6150,-0.34661900997161893
12.0,6150,-0.43839514255523704
12.0,6150,-0.43839514255523704
12.0,6150,-0.43839514255523704
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
13.0,6150,-0.512026906013489
